25 (0.894868585732) 
29 (0.995306633292) 
3 (0.88829787234) 
34 (0.951188986233) 
36 (0.969649561952) 
40 (0.991864831039) 
42 (0.849186483104) 
44 (0.817271589487) 
48 (0.942740926158) 
5 (0.929599499374) 
52 (0.996558197747) 
56 (0.945244055069) 
58 (0.999687108886) 
60 (0.985294117647) 
62 (0.957446808511) 
64 (0.823216520651) 
66 (0.945244055069) 
7 (0.962453066333) 
9 (0.899249061327) 
25 29 (0.891113892365) 
25 34 (0.848560700876) 
25 36 (0.874217772215) 
25 40 (0.886733416771) 
25 48 (0.86013767209) 
25 5 (0.828848560701) 
25 52 (0.891739674593) 
25 56 (0.843867334168) 
25 58 (0.894555694618) 
25 60 (0.886107634543) 
25 62 (0.856695869837) 
25 66 (0.849499374218) 
25 7 (0.858260325407) 
29 3 (0.88829787234) 
29 34 (0.949937421777) 
29 36 (0.964956195244) 
29 40 (0.98717146433) 
29 42 (0.845431789737) 
29 44 (0.812578222778) 
29 48 (0.938047559449) 
29 5 (0.927409261577) 
29 52 (0.991864831039) 
29 56 (0.94055068836) 
29 58 (0.994993742178) 
29 60 (0.981226533166) 
29 62 (0.952753441802) 
29 64 (0.818523153942) 
29 66 (0.942740926158) 
29 7 (0.960262828536) 
29 9 (0.896745932416) 
3 34 (0.846683354193) 
3 36 (0.859198998748) 
3 40 (0.880162703379) 
3 48 (0.83604505632) 
3 5 (0.825719649562) 
3 52 (0.885481852315) 
3 56 (0.846057571965) 
3 58 (0.88829787234) 
3 60 (0.877659574468) 
3 62 (0.852315394243) 
3 66 (0.845744680851) 
3 7 (0.865143929912) 
3 9 (0.804443053817) 
34 36 (0.920838548185) 
34 40 (0.943992490613) 
34 42 (0.814142678348) 
34 48 (0.89392991239) 
34 5 (0.903942428035) 
34 52 (0.948372966208) 
34 56 (0.902377972466) 
34 58 (0.950876095119) 
34 60 (0.937108886108) 
34 62 (0.911451814768) 
34 66 (0.903003754693) 
34 7 (0.916770963705) 
34 9 (0.861389236546) 
36 40 (0.961514392991) 
36 42 (0.821652065081) 
36 48 (0.934605757196) 
36 5 (0.899249061327) 
36 52 (0.9662077597) 
36 56 (0.914893617021) 
36 58 (0.969336670839) 
36 60 (0.954943679599) 
36 62 (0.927096370463) 
36 66 (0.914893617021) 
36 7 (0.932102628285) 
36 9 (0.868898623279) 
40 42 (0.843867334168) 
40 44 (0.809136420526) 
40 48 (0.934605757196) 
40 5 (0.923028785982) 
40 52 (0.988423028786) 
40 56 (0.937421777222) 
40 58 (0.991551939925) 
40 60 (0.9774718398) 
40 62 (0.952753441802) 
40 64 (0.822903629537) 
40 66 (0.937734668335) 
40 7 (0.954317897372) 
40 9 (0.892365456821) 
42 48 (0.80225281602) 
42 5 (0.801627033792) 
42 52 (0.847309136421) 
42 56 (0.804130162703) 
42 58 (0.84887359199) 
42 60 (0.841051314143) 
42 62 (0.812891113892) 
42 66 (0.817271589487) 
42 7 (0.814455569462) 
44 52 (0.813829787234) 
44 58 (0.816958698373) 
44 60 (0.802565707134) 
48 5 (0.872340425532) 
